station,year,month,day ,season,DO.median,n
CM42_RRI,2009,6,24,Summer,5.63,96
CM42_RRI,2009,6,25,Summer,5.555,96
CM42_RRI,2009,6,26,Summer,5.49,96
CM42_RRI,2009,6,27,Summer,5.36,96
CM42_RRI,2009,6,28,Summer,5.62,96
CM42_RRI,2009,6,29,Summer,6.22,95
CM42_RRI,2009,6,30,Summer,6.33,96
CM42_RRI,2009,7,1,Summer,6.1,96
CM42_RRI,2009,7,2,Summer,5.805,96
CM42_RRI,2009,7,3,Summer,5.35,96
CM42_RRI,2009,7,4,Summer,5.35,96
CM42_RRI,2009,7,5,Summer,5.47,96
CM42_RRI,2009,7,6,Summer,5.52,96
CM42_RRI,2009,7,7,Summer,5.43,96
CM42_RRI,2009,7,8,Summer,5.385,96
CM42_RRI,2009,7,9,Summer,5.42,96
CM42_RRI,2009,7,10,Summer,5.415,96
CM42_RRI,2009,7,11,Summer,5.53,96
CM42_RRI,2009,7,12,Summer,5.505,96
CM42_RRI,2009,7,13,Summer,5.64,96
CM42_RRI,2009,7,14,Summer,5.735,96
CM42_RRI,2009,7,15,Summer,5.815,96
CM42_RRI,2009,7,16,Summer,6.005,96
CM42_RRI,2009,7,17,Summer,6.025,96
CM42_RRI,2009,7,18,Summer,5.895,96
CM42_RRI,2009,7,19,Summer,5.74,96
CM42_RRI,2009,7,20,Summer,5.425,96
CM42_RRI,2009,7,21,Summer,5.36,96
CM42_RRI,2009,7,22,Summer,5.34,96
CM42_RRI,2009,7,23,Summer,5.34,96
CM42_RRI,2009,7,24,Summer,5.31,96
CM42_RRI,2009,7,25,Summer,5.395,96
CM42_RRI,2009,7,26,Summer,5.385,96
CM42_RRI,2009,7,27,Summer,5.455,96
CM42_RRI,2009,7,28,Summer,5.37,96
CM42_RRI,2009,7,29,Summer,5.45,96
CM42_RRI,2009,7,30,Summer,5.49,96
CM42_RRI,2009,7,31,Summer,5.43,96
CM42_RRI,2009,8,1,Summer,5.395,96
CM42_RRI,2009,8,2,Summer,5.35,96
CM42_RRI,2009,8,3,Summer,5.38,95
CM42_RRI,2009,8,4,Summer,5.375,96
CM42_RRI,2009,8,5,Summer,5.34,96
CM42_RRI,2009,8,6,Summer,5.455,96
CM42_RRI,2009,8,7,Summer,5.54,96
CM42_RRI,2009,8,8,Summer,5.55,96
CM42_RRI,2009,8,9,Summer,5.54,96
CM42_RRI,2009,8,10,Summer,5.59,96
CM42_RRI,2009,8,11,Summer,5.565,96
CM42_RRI,2009,8,12,Summer,5.55,96
CM42_RRI,2009,8,13,Summer,5.58,96
CM42_RRI,2009,8,14,Summer,5.615,96
CM42_RRI,2009,8,15,Summer,5.855,96
CM42_RRI,2009,8,16,Summer,5.825,96
CM42_RRI,2009,8,17,Summer,5.655,96
CM42_RRI,2009,8,18,Summer,5.58,96
CM42_RRI,2009,8,19,Summer,5.52,96
CM42_RRI,2009,8,20,Summer,5.635,96
CM42_RRI,2009,8,21,Summer,5.77,96
CM42_RRI,2009,8,22,Summer,5.88,96
CM42_RRI,2009,8,23,Summer,6.065,96
CM42_RRI,2009,8,24,Summer,5.88,96
CM42_RRI,2009,8,25,Summer,5.905,96
CM42_RRI,2009,8,26,Summer,5.93,96
CM42_RRI,2009,8,27,Summer,5.865,96
CM42_RRI,2009,8,28,Summer,5.84,96
CM42_RRI,2009,8,29,Summer,5.705,96
CM42_RRI,2009,8,30,Summer,5.505,96
CM42_RRI,2009,8,31,Summer,5.395,96
CM42_RRI,2009,9,1,Fall,5.5,93
CM42_RRI,2009,9,2,Fall,5.45,96
CM42_RRI,2009,9,3,Fall,5.275,96
CM42_RRI,2009,9,4,Fall,5.29,96
CM42_RRI,2009,9,5,Fall,5.39,96
CM42_RRI,2009,9,6,Fall,5.655,96
CM42_RRI,2009,9,7,Fall,5.77,96
CM42_RRI,2009,9,8,Fall,6.005,96
CM42_RRI,2009,9,9,Fall,6.35,96
CM42_RRI,2009,9,10,Fall,6.355,96
CM42_RRI,2009,9,11,Fall,6.65,96
CM42_RRI,2009,9,12,Fall,6.43,96
CM42_RRI,2009,9,13,Fall,6.07,96
CM42_RRI,2009,9,14,Fall,5.815,96
CM42_RRI,2009,9,15,Fall,5.7,96
CM42_RRI,2009,9,16,Fall,5.6,96
CM42_RRI,2009,9,17,Fall,5.81,96
CM42_RRI,2009,9,18,Fall,5.925,96
CM42_RRI,2009,9,19,Fall,5.965,96
CM42_RRI,2009,9,20,Fall,6.23,96
CM42_RRI,2009,9,21,Fall,6.32,96
CM42_RRI,2009,9,22,Fall,7.245,96
CM42_RRI,2009,9,23,Fall,7.27,96
CM42_RRI,2009,9,24,Fall,7.325,96
CM42_RRI,2009,9,25,Fall,7.42,96
CM42_RRI,2009,9,26,Fall,6.88,96
CM42_RRI,2009,9,27,Fall,6.68,96
CM42_RRI,2009,9,28,Fall,6.435,96
CM42_RRI,2009,9,29,Fall,6.43,96
CM42_RRI,2009,9,30,Fall,7.05,96
CM42_RRI,2009,10,1,Fall,7.14,96
CM42_RRI,2009,10,2,Fall,7.09,96
CM42_RRI,2009,10,3,Fall,7.04,96
CM42_RRI,2009,10,4,Fall,7.32,96
CM42_RRI,2009,10,5,Fall,7.52,96
CM42_RRI,2009,10,6,Fall,7.64,96
CM42_RRI,2009,10,7,Fall,7.74,96
CM42_RRI,2009,10,8,Fall,7.87,96
CM42_RRI,2009,10,9,Fall,8.05,96
CM42_RRI,2009,10,10,Fall,8.305,96
CM42_RRI,2009,10,11,Fall,8.28,96
CM42_RRI,2009,10,12,Fall,8.5,96
CM42_RRI,2009,10,13,Fall,9.325,96
CM42_RRI,2009,10,14,Fall,9.125,96
CM42_RRI,2009,10,15,Fall,8.98,96
CM42_RRI,2009,10,16,Fall,8.045,96
CM42_RRI,2009,10,17,Fall,7.63,96
CM42_RRI,2009,10,18,Fall,7.28,96
CM42_RRI,2009,10,19,Fall,6.805,96
CM42_RRI,2009,10,20,Fall,7.665,96
CM42_RRI,2009,10,21,Fall,7.805,96
CM42_RRI,2009,10,22,Fall,8,96
CM42_RRI,2009,10,23,Fall,8.565,96
CM42_RRI,2009,10,24,Fall,9.165,96
CM42_RRI,2009,10,25,Fall,9.715,96
CM42_RRI,2009,10,26,Fall,9.855,96
CM42_RRI,2009,10,27,Fall,9.225,96
CM42_RRI,2009,10,28,Fall,9.375,96
CM42_RRI,2009,10,29,Fall,9.565,96
CM42_RRI,2009,10,30,Fall,9.68,96
CM42_RRI,2009,10,31,Fall,9.66,96
CM42_RRI,2009,11,1,Fall,9.555,96
CM42_RRI,2009,11,2,Fall,9.135,96
CM42_RRI,2009,11,3,Fall,8.875,96
CM42_RRI,2009,11,4,Fall,8.7,96
CM42_RRI,2009,11,5,Fall,8.54,96
CM42_RRI,2009,11,6,Fall,8.41,96
CM42_RRI,2009,11,7,Fall,8.345,96
CM42_RRI,2009,11,8,Fall,8.335,96
CM42_RRI,2009,11,9,Fall,8.175,96
CM42_RRI,2009,11,10,Fall,8.08,96
CM42_RRI,2009,11,11,Fall,7.96,96
CM42_RRI,2009,11,12,Fall,7.875,96
CM42_RRI,2009,11,13,Fall,7.84,96
CM42_RRI,2009,11,14,Fall,7.87,96
CM42_RRI,2009,11,15,Fall,7.935,96
CM42_RRI,2009,11,16,Fall,7.985,96
CM42_RRI,2009,11,17,Fall,8,96
CM42_RRI,2009,11,18,Fall,8.1,96
CM42_RRI,2009,11,19,Fall,8.14,96
CM42_RRI,2009,11,20,Fall,8.18,96
CM42_RRI,2009,11,21,Fall,8.26,96
CM42_RRI,2009,11,22,Fall,8.31,96
CM42_RRI,2009,11,23,Fall,8.45,96
CM42_RRI,2009,11,24,Fall,8.555,96
CM42_RRI,2009,11,25,Fall,8.625,96
CM42_RRI,2009,11,26,Fall,8.68,96
CM42_RRI,2009,11,27,Fall,8.72,96
CM42_RRI,2009,11,28,Fall,9.06,96
CM42_RRI,2009,11,29,Fall,9.23,96
CM42_RRI,2009,11,30,Fall,9.28,96
CM42_RRI,2010,6,1,Summer,7.85,95
CM42_RRI,2010,6,2,Summer,7.785,96
CM42_RRI,2010,6,3,Summer,7.695,96
CM42_RRI,2010,6,4,Summer,7.73,96
CM42_RRI,2010,6,5,Summer,7.73,96
CM42_RRI,2010,6,6,Summer,7.27,96
CM42_RRI,2010,6,7,Summer,6.995,96
CM42_RRI,2010,6,8,Summer,6.925,96
CM42_RRI,2010,6,9,Summer,6.87,96
CM42_RRI,2010,6,10,Summer,6.94,96
CM42_RRI,2010,6,11,Summer,7.08,96
CM42_RRI,2010,6,12,Summer,7.08,96
CM42_RRI,2010,6,13,Summer,7.03,96
CM42_RRI,2010,6,14,Summer,7.34,95
CM42_RRI,2010,6,15,Summer,7.56,96
CM42_RRI,2010,6,16,Summer,7.84,96
CM42_RRI,2010,6,17,Summer,7.875,96
CM42_RRI,2010,6,18,Summer,7.785,96
CM42_RRI,2010,6,19,Summer,7.72,96
CM42_RRI,2010,6,20,Summer,7.795,96
CM42_RRI,2010,6,21,Summer,7.73,96
CM42_RRI,2010,6,22,Summer,7.48,96
CM42_RRI,2010,6,23,Summer,7.25,96
CM42_RRI,2010,6,24,Summer,7.01,96
CM42_RRI,2010,6,25,Summer,6.79,96
CM42_RRI,2010,6,26,Summer,6.605,96
CM42_RRI,2010,6,27,Summer,6.48,96
CM42_RRI,2010,6,28,Summer,6.3,96
CM42_RRI,2010,6,29,Summer,6.02,96
CM42_RRI,2010,6,30,Summer,5.775,96
CM42_RRI,2010,7,1,Summer,5.665,96
CM42_RRI,2010,7,2,Summer,6.395,96
CM42_RRI,2010,7,3,Summer,6.65,96
CM42_RRI,2010,7,4,Summer,6.92,96
CM42_RRI,2010,7,5,Summer,7.055,96
CM42_RRI,2010,7,6,Summer,6.945,96
CM42_RRI,2010,7,7,Summer,6.685,96
CM42_RRI,2010,7,8,Summer,6.705,96
CM42_RRI,2010,7,9,Summer,6.48,96
CM42_RRI,2010,7,10,Summer,6.33,96
CM42_RRI,2010,7,11,Summer,6.11,96
CM42_RRI,2010,7,12,Summer,5.95,96
CM42_RRI,2010,7,13,Summer,5.925,96
CM42_RRI,2010,7,14,Summer,5.92,96
CM42_RRI,2010,7,15,Summer,5.885,96
CM42_RRI,2010,7,16,Summer,5.84,96
CM42_RRI,2010,7,17,Summer,5.845,96
CM42_RRI,2010,7,18,Summer,6.065,96
CM42_RRI,2010,7,19,Summer,5.75,96
CM42_RRI,2010,7,20,Summer,5.43,96
CM42_RRI,2010,7,21,Summer,5.215,96
CM42_RRI,2010,7,22,Summer,5.08,96
CM42_RRI,2010,7,23,Summer,4.88,96
CM42_RRI,2010,7,24,Summer,4.79,96
CM42_RRI,2010,7,25,Summer,4.725,96
CM42_RRI,2010,7,26,Summer,4.82,95
CM42_RRI,2010,7,27,Summer,5.36,96
CM42_RRI,2010,7,28,Summer,5.55,96
CM42_RRI,2010,7,29,Summer,5.83,96
CM42_RRI,2010,7,30,Summer,5.665,96
CM42_RRI,2010,7,31,Summer,5.325,96
CM42_RRI,2010,8,1,Summer,5.395,96
CM42_RRI,2010,8,2,Summer,5.48,96
CM42_RRI,2010,8,3,Summer,5.34,96
CM42_RRI,2010,8,4,Summer,5.405,96
CM42_RRI,2010,8,5,Summer,5.335,96
CM42_RRI,2010,8,6,Summer,5.33,96
CM42_RRI,2010,8,7,Summer,5.31,96
CM42_RRI,2010,8,8,Summer,5.285,96
CM42_RRI,2010,8,9,Summer,5.375,96
CM42_RRI,2010,8,10,Summer,5.895,96
CM42_RRI,2010,8,11,Summer,6.17,96
CM42_RRI,2010,8,12,Summer,6.295,96
CM42_RRI,2010,8,13,Summer,6.225,96
CM42_RRI,2010,8,14,Summer,6.255,96
CM42_RRI,2010,8,15,Summer,6.515,96
CM42_RRI,2010,8,16,Summer,6.665,96
CM42_RRI,2010,8,17,Summer,6.66,96
CM42_RRI,2010,8,18,Summer,6.625,96
CM42_RRI,2010,8,19,Summer,6.77,96
CM42_RRI,2010,8,20,Summer,6.11,96
CM42_RRI,2010,8,21,Summer,6.03,96
CM42_RRI,2010,8,22,Summer,5.9,96
CM42_RRI,2010,8,23,Summer,5.71,96
CM42_RRI,2010,8,24,Summer,5.535,96
CM42_RRI,2010,8,25,Summer,5.505,96
CM42_RRI,2010,8,26,Summer,5.485,96
CM42_RRI,2010,8,27,Summer,5.28,96
CM42_RRI,2010,8,28,Summer,5.55,96
CM42_RRI,2010,8,29,Summer,5.755,96
CM42_RRI,2010,8,30,Summer,5.4,96
CM42_RRI,2010,8,31,Summer,5.355,96
CM42_RRI,2010,9,1,Fall,5.33,96
CM42_RRI,2010,9,2,Fall,5.615,96
CM42_RRI,2010,9,3,Fall,6.275,96
CM42_RRI,2010,9,4,Fall,5.97,96
CM42_RRI,2010,9,5,Fall,5.78,96
CM42_RRI,2010,9,6,Fall,5.725,96
CM42_RRI,2010,9,7,Fall,5.67,96
CM42_RRI,2010,9,8,Fall,6.145,96
CM42_RRI,2010,9,9,Fall,6.83,96
CM42_RRI,2010,9,10,Fall,6.79,96
CM42_RRI,2010,9,11,Fall,7.125,96
CM42_RRI,2010,9,12,Fall,6.96,96
CM42_RRI,2010,9,13,Fall,6.82,96
CM42_RRI,2010,9,14,Fall,6.83,96
CM42_RRI,2010,9,15,Fall,6.51,96
CM42_RRI,2010,9,16,Fall,6.81,96
CM42_RRI,2010,9,17,Fall,7.16,96
CM42_RRI,2010,9,18,Fall,6.99,96
CM42_RRI,2010,9,19,Fall,6.815,96
CM42_RRI,2010,9,20,Fall,6.65,96
CM42_RRI,2010,9,21,Fall,6.44,96
CM42_RRI,2010,9,22,Fall,6.41,96
CM42_RRI,2010,9,23,Fall,6.33,96
CM42_RRI,2010,9,24,Fall,6.3,96
CM42_RRI,2010,9,25,Fall,6.365,96
CM42_RRI,2010,9,26,Fall,6.35,96
CM42_RRI,2010,9,27,Fall,6.36,96
CM42_RRI,2010,9,28,Fall,6.36,96
CM42_RRI,2010,9,29,Fall,6.3,96
CM42_RRI,2010,9,30,Fall,6.445,96
CM42_RRI,2010,10,1,Fall,6.52,96
CM42_RRI,2010,10,2,Fall,6.595,96
CM42_RRI,2010,10,3,Fall,6.195,96
CM42_RRI,2010,10,4,Fall,6.06,96
CM42_RRI,2010,10,5,Fall,5.89,96
CM42_RRI,2010,10,6,Fall,5.84,96
CM42_RRI,2010,10,7,Fall,5.71,96
CM42_RRI,2010,10,8,Fall,5.715,96
CM42_RRI,2010,10,9,Fall,5.73,96
CM42_RRI,2010,10,10,Fall,5.74,96
CM42_RRI,2010,10,11,Fall,5.98,96
CM42_RRI,2010,10,12,Fall,6.155,96
CM42_RRI,2010,10,13,Fall,6.37,96
CM42_RRI,2010,10,14,Fall,6.65,96
CM42_RRI,2010,10,15,Fall,6.77,96
CM42_RRI,2010,10,16,Fall,6.54,96
CM42_RRI,2010,10,17,Fall,6.3,96
CM42_RRI,2010,10,18,Fall,6.13,96
CM42_RRI,2010,10,19,Fall,6.095,96
CM42_RRI,2010,10,20,Fall,6.16,96
CM42_RRI,2010,10,21,Fall,6.11,96
CM42_RRI,2010,10,22,Fall,6.13,96
CM42_RRI,2010,10,23,Fall,6.175,96
CM42_RRI,2010,10,24,Fall,6.77,96
CM42_RRI,2010,10,25,Fall,6.87,96
CM42_RRI,2010,10,26,Fall,7.035,96
CM42_RRI,2010,10,27,Fall,7.14,96
CM42_RRI,2010,10,28,Fall,7.165,96
CM42_RRI,2010,10,29,Fall,7.28,96
CM42_RRI,2010,10,30,Fall,7.38,96
CM42_RRI,2010,10,31,Fall,7.5,96
CM42_RRI,2010,11,1,Fall,7.78,96
CM42_RRI,2010,11,2,Fall,7.92,96
CM42_RRI,2010,11,3,Fall,7.95,96
CM42_RRI,2010,11,4,Fall,7.98,96
CM42_RRI,2010,11,5,Fall,7.895,96
CM42_RRI,2010,11,6,Fall,7.83,96
CM42_RRI,2010,11,7,Fall,7.78,96
CM42_RRI,2010,11,8,Fall,7.71,96
CM42_RRI,2010,11,9,Fall,7.69,96
CM42_RRI,2010,11,10,Fall,7.8,96
CM42_RRI,2010,11,11,Fall,7.9,96
CM42_RRI,2010,11,12,Fall,7.835,96
CM42_RRI,2010,11,13,Fall,7.865,96
CM42_RRI,2010,11,14,Fall,7.81,96
CM42_RRI,2010,11,15,Fall,7.855,96
CM42_RRI,2010,11,16,Fall,7.86,96
CM42_RRI,2010,11,17,Fall,7.91,96
CM42_RRI,2010,11,18,Fall,7.93,96
CM42_RRI,2010,11,19,Fall,7.98,96
CM42_RRI,2010,11,20,Fall,8.045,96
CM42_RRI,2010,11,21,Fall,8.18,96
CM42_RRI,2010,11,22,Fall,8.18,96
CM42_RRI,2010,11,23,Fall,8.245,96
CM42_RRI,2010,11,24,Fall,8.42,96
CM42_RRI,2010,11,25,Fall,8.37,96
CM42_RRI,2010,11,26,Fall,8.31,96
CM42_RRI,2010,11,27,Fall,8.325,96
CM42_RRI,2010,11,28,Fall,8.405,96
CM42_RRI,2010,11,29,Fall,8.17,95
CM42_RRI,2010,11,30,Fall,7.96,96
CM48,2007,6,1,Summer,7.94,96
CM48,2007,6,2,Summer,8.16,96
CM48,2007,6,3,Summer,8.335,96
CM48,2007,6,4,Summer,7.79,96
CM48,2007,6,5,Summer,7.55,96
CM48,2007,6,6,Summer,7.51,96
CM48,2007,6,7,Summer,7.53,96
CM48,2007,6,8,Summer,7.785,96
CM48,2007,6,9,Summer,7.62,96
CM48,2007,6,10,Summer,7.14,96
CM48,2007,6,11,Summer,6.465,96
CM48,2007,6,12,Summer,5.855,96
CM48,2007,6,13,Summer,4.95,48
CM48,2007,6,14,Summer,NA,0
CM48,2007,6,15,Summer,NA,0
CM48,2007,6,16,Summer,NA,0
CM48,2007,6,17,Summer,NA,0
CM48,2007,6,18,Summer,NA,0
CM48,2007,6,19,Summer,NA,0
CM48,2007,6,20,Summer,NA,0
CM48,2007,6,21,Summer,NA,0
CM48,2007,6,22,Summer,NA,0
CM48,2007,6,23,Summer,NA,0
CM48,2007,6,24,Summer,NA,0
CM48,2007,6,25,Summer,NA,0
CM48,2007,6,26,Summer,4.765,56
CM48,2007,6,27,Summer,4.34,96
CM48,2007,6,28,Summer,4.375,96
CM48,2007,6,29,Summer,4.325,96
CM48,2007,6,30,Summer,4.35,96
CM48,2007,7,1,Summer,4.71,96
CM48,2007,7,2,Summer,4.795,96
CM48,2007,7,3,Summer,5.18,96
CM48,2007,7,4,Summer,4.91,96
CM48,2007,7,5,Summer,4.835,96
CM48,2007,7,6,Summer,5.72,96
CM48,2007,7,7,Summer,5.865,96
CM48,2007,7,8,Summer,5.76,96
CM48,2007,7,9,Summer,5.88,96
CM48,2007,7,10,Summer,5.32,96
CM48,2007,7,11,Summer,4.875,96
CM48,2007,7,12,Summer,4.57,96
CM48,2007,7,13,Summer,4.495,96
CM48,2007,7,14,Summer,4.11,96
CM48,2007,7,15,Summer,3.955,96
CM48,2007,7,16,Summer,3.9,96
CM48,2007,7,17,Summer,3.785,96
CM48,2007,7,18,Summer,4.925,96
CM48,2007,7,19,Summer,5.16,96
CM48,2007,7,20,Summer,5.1,96
CM48,2007,7,21,Summer,5.085,96
CM48,2007,7,22,Summer,5.155,96
CM48,2007,7,23,Summer,4.8,96
CM48,2007,7,24,Summer,4.96,96
CM48,2007,7,25,Summer,5.03,96
CM48,2007,7,26,Summer,5.255,96
CM48,2007,7,27,Summer,5.355,96
CM48,2007,7,28,Summer,5.445,96
CM48,2007,7,29,Summer,5.4,96
CM48,2007,7,30,Summer,5.485,96
CM48,2007,7,31,Summer,5.455,96
CM48,2007,8,1,Summer,5.465,96
CM48,2007,8,2,Summer,5.305,96
CM48,2007,8,3,Summer,5.02,96
CM48,2007,8,4,Summer,5.115,96
CM48,2007,8,5,Summer,5.14,96
CM48,2007,8,6,Summer,5.295,96
CM48,2007,8,7,Summer,5.39,96
CM48,2007,8,8,Summer,5.46,96
CM48,2007,8,9,Summer,5.39,96
CM48,2007,8,10,Summer,5.545,96
CM48,2007,8,11,Summer,5.625,96
CM48,2007,8,12,Summer,5.6,96
CM48,2007,8,13,Summer,5.85,96
CM48,2007,8,14,Summer,5.945,96
CM48,2007,8,15,Summer,5.97,96
CM48,2007,8,16,Summer,6.02,96
CM48,2007,8,17,Summer,6.04,96
CM48,2007,8,18,Summer,6.08,96
CM48,2007,8,19,Summer,6.245,96
CM48,2007,8,20,Summer,6.345,96
CM48,2007,8,21,Summer,6.25,96
CM48,2007,8,22,Summer,6.435,96
CM48,2007,8,23,Summer,6.34,96
CM48,2007,8,24,Summer,6.26,96
CM48,2007,8,25,Summer,6.42,96
CM48,2007,8,26,Summer,6.25,96
CM48,2007,8,27,Summer,6.265,96
CM48,2007,8,28,Summer,6.215,96
CM48,2007,8,29,Summer,5.905,96
CM48,2007,8,30,Summer,5.325,96
CM48,2007,8,31,Summer,5.52,96
CM48,2007,9,1,Fall,5.635,96
CM48,2007,9,2,Fall,5.5,96
CM48,2007,9,3,Fall,5.33,96
CM48,2007,9,4,Fall,5.425,96
CM48,2007,9,5,Fall,5.45,96
CM48,2007,9,6,Fall,5.37,96
CM48,2007,9,7,Fall,5.355,96
CM48,2007,9,8,Fall,5.575,96
CM48,2007,9,9,Fall,5.64,96
CM48,2007,9,10,Fall,5.725,96
CM48,2007,9,11,Fall,5.92,96
CM48,2007,9,12,Fall,6.005,96
CM48,2007,9,13,Fall,6.27,96
CM48,2007,9,14,Fall,6.34,96
CM48,2007,9,15,Fall,6.68,96
CM48,2007,9,16,Fall,6.85,96
CM48,2007,9,17,Fall,7.04,96
CM48,2007,9,18,Fall,6.945,96
CM48,2007,9,19,Fall,7.01,96
CM48,2007,9,20,Fall,7.075,96
CM48,2007,9,21,Fall,7.065,96
CM48,2007,9,22,Fall,6.89,96
CM48,2007,9,23,Fall,6.695,96
CM48,2007,9,24,Fall,6.82,96
CM48,2007,9,25,Fall,6.94,96
CM48,2007,9,26,Fall,7.3,96
CM48,2007,9,27,Fall,7.43,96
CM48,2007,9,28,Fall,7.15,96
CM48,2007,9,29,Fall,6.47,96
CM48,2007,9,30,Fall,7.15,96
CM48,2007,10,1,Fall,7.335,96
CM48,2007,10,2,Fall,7.585,96
CM48,2007,10,3,Fall,7.86,96
CM48,2007,10,4,Fall,8.005,96
CM48,2007,10,5,Fall,8.32,96
CM48,2007,10,6,Fall,8.47,96
CM48,2007,10,7,Fall,8.33,96
CM48,2007,10,8,Fall,8.48,96
CM48,2007,10,9,Fall,8.66,96
CM48,2007,10,10,Fall,8.85,96
CM48,2007,10,11,Fall,9.495,96
CM48,2007,10,12,Fall,9.29,96
CM48,2007,10,13,Fall,9.02,96
CM48,2007,10,14,Fall,8.5,96
CM48,2007,10,15,Fall,8.575,96
CM48,2007,10,16,Fall,8.55,96
CM48,2007,10,17,Fall,8.905,96
CM48,2007,10,18,Fall,8.66,96
CM48,2007,10,19,Fall,8.91,96
CM48,2007,10,20,Fall,9.665,96
CM48,2007,10,21,Fall,9.765,96
CM48,2007,10,22,Fall,9.49,96
CM48,2007,10,23,Fall,9.745,96
CM48,2007,10,24,Fall,10.1,96
CM48,2007,10,25,Fall,10.32,96
CM48,2007,10,26,Fall,10.385,96
CM48,2007,10,27,Fall,10.325,96
CM48,2007,10,28,Fall,10.04,96
CM48,2007,10,29,Fall,9.535,96
CM48,2007,10,30,Fall,9.035,96
CM48,2007,10,31,Fall,9.13,96
CM48,2007,11,1,Fall,8.985,96
CM48,2007,11,2,Fall,8.75,96
CM48,2007,11,3,Fall,8.79,96
CM48,2007,11,4,Fall,8.88,96
CM48,2007,11,5,Fall,8.865,96
CM48,2007,11,6,Fall,9.045,96
CM48,2007,11,7,Fall,9.08,96
CM48,2007,11,8,Fall,8.975,96
CM48,2007,11,9,Fall,8.77,96
CM48,2007,11,10,Fall,8.685,96
CM48,2007,11,11,Fall,8.39,96
CM48,2007,11,12,Fall,8.21,96
CM48,2007,11,13,Fall,7.86,96
CM48,2007,11,14,Fall,7.555,96
CM48,2007,11,15,Fall,7.72,96
CM48,2007,11,16,Fall,7.84,96
CM48,2007,11,17,Fall,7.865,96
CM48,2007,11,18,Fall,7.995,96
CM48,2007,11,19,Fall,7.99,96
CM48,2007,11,20,Fall,7.83,96
CM48,2007,11,21,Fall,7.725,96
CM48,2007,11,22,Fall,7.735,96
CM48,2007,11,23,Fall,7.84,96
CM48,2007,11,24,Fall,7.88,96
CM48,2007,11,25,Fall,7.88,96
CM48,2007,11,26,Fall,7.9,96
CM48,2007,11,27,Fall,8.08,96
CM48,2007,11,28,Fall,8.28,96
CM48,2007,11,29,Fall,8.23,95
CM48,2007,11,30,Fall,8.22,96
CM48,2008,6,1,Summer,5.94,96
CM48,2008,6,2,Summer,5.82,96
CM48,2008,6,3,Summer,5.41,96
CM48,2008,6,4,Summer,5.31,96
CM48,2008,6,5,Summer,5.3,96
CM48,2008,6,6,Summer,5.44,96
CM48,2008,6,7,Summer,5.355,96
CM48,2008,6,8,Summer,5.425,96
CM48,2008,6,9,Summer,5.02,96
CM48,2008,6,10,Summer,5.31,96
CM48,2008,6,11,Summer,5.415,96
CM48,2008,6,12,Summer,5.06,96
CM48,2008,6,13,Summer,4.67,96
CM48,2008,6,14,Summer,4.255,96
CM48,2008,6,15,Summer,4.28,96
CM48,2008,6,16,Summer,4.02,96
CM48,2008,6,17,Summer,4.495,96
CM48,2008,6,18,Summer,4.665,96
CM48,2008,6,19,Summer,4.765,96
CM48,2008,6,20,Summer,4.17,96
CM48,2008,6,21,Summer,3.745,96
CM48,2008,6,22,Summer,4.495,96
CM48,2008,6,23,Summer,3.645,96
CM48,2008,6,24,Summer,3.245,96
CM48,2008,6,25,Summer,3.625,96
CM48,2008,6,26,Summer,4.03,96
CM48,2008,6,27,Summer,4.28,96
CM48,2008,6,28,Summer,4.43,96
CM48,2008,6,29,Summer,4.425,96
CM48,2008,6,30,Summer,4.665,96
CM48,2008,7,1,Summer,4.81,96
CM48,2008,7,2,Summer,5.395,96
CM48,2008,7,3,Summer,5.66,96
CM48,2008,7,4,Summer,5.805,96
CM48,2008,7,5,Summer,5.71,96
CM48,2008,7,6,Summer,5.695,96
CM48,2008,7,7,Summer,5.495,96
CM48,2008,7,8,Summer,5.42,96
CM48,2008,7,9,Summer,5.57,96
CM48,2008,7,10,Summer,5.39,96
CM48,2008,7,11,Summer,6.095,96
CM48,2008,7,12,Summer,5.89,96
CM48,2008,7,13,Summer,5.365,96
CM48,2008,7,14,Summer,5.37,96
CM48,2008,7,15,Summer,5.44,96
CM48,2008,7,16,Summer,5.495,96
CM48,2008,7,17,Summer,5.67,96
CM48,2008,7,18,Summer,5.685,96
CM48,2008,7,19,Summer,4.965,96
CM48,2008,7,20,Summer,4.795,96
CM48,2008,7,21,Summer,4.875,96
CM48,2008,7,22,Summer,4.78,96
CM48,2008,7,23,Summer,4.925,96
CM48,2008,7,24,Summer,5.555,96
CM48,2008,7,25,Summer,5.93,96
CM48,2008,7,26,Summer,6.01,96
CM48,2008,7,27,Summer,5.62,96
CM48,2008,7,28,Summer,5.38,96
CM48,2008,7,29,Summer,5.385,96
CM48,2008,7,30,Summer,5.555,96
CM48,2008,7,31,Summer,5.82,96
CM48,2008,8,1,Summer,5.78,96
CM48,2008,8,2,Summer,5.85,96
CM48,2008,8,3,Summer,5.615,96
CM48,2008,8,4,Summer,5.61,96
CM48,2008,8,5,Summer,5.86,96
CM48,2008,8,6,Summer,5.95,200
CM48,2008,8,7,Summer,5.625,288
CM48,2008,8,8,Summer,5.77,288
CM48,2008,8,9,Summer,5.925,288
CM48,2008,8,10,Summer,5.8,288
CM48,2008,8,11,Summer,5.795,288
CM48,2008,8,12,Summer,6.075,288
CM48,2008,8,13,Summer,6.035,288
CM48,2008,8,14,Summer,5.88,288
