station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM43,08/08/2010,5.2821875,5.29,0.23860649448522214,5.74,4.65,96
CM43,08/09/2010,5.3254166666666665,5.28,0.26897042164390167,5.91,4.35,96
CM43,08/10/2010,5.405729166666666,5.38,0.25820328503624573,5.86,4.57,96
CM43,08/11/2010,5.628125,5.625,0.3436133460431177,6.33,4.34,96
CM43,08/12/2010,5.804166666666666,5.835,0.307340601961464,6.38,4.82,96
CM43,08/13/2010,5.930208333333334,5.875,0.341707721110698,6.76,5.11,96
CM43,08/14/2010,5.9480208333333335,5.9399999999999995,0.3790476148167214,6.92,4.78,96
CM43,08/15/2010,5.93625,5.865,0.34310424992382343,6.66,5.23,96
CM43,08/16/2010,5.691041666666667,5.56,0.5175396840450048,6.74,4.52,96
CM43,08/17/2010,5.8653125,5.875,0.492629791874289,6.58,4.33,96
CM43,08/18/2010,5.737291666666667,5.755,0.48946475421018315,6.66,4.43,96
CM43,08/19/2010,5.634791666666667,5.525,0.4694699792356364,6.55,4.62,96
CM43,08/20/2010,5.874583333333334,5.86,0.3310332044616376,6.52,4.65,96
CM43,08/21/2010,5.7478125,5.775,0.29278770151407446,6.18,4.88,96
CM43,08/22/2010,5.62125,5.645,0.21794373972245804,5.96,4.91,96
CM43,08/23/2010,5.433263157894737,5.45,0.2168460680880351,6.24,4.61,95
CM43,08/24/2010,5.318958333333334,5.345,0.22939040115129244,5.82,4.74,96
CM43,08/25/2010,5.130833333333333,5.125,0.24362035463602477,5.75,4.49,96
CM43,08/26/2010,5.321979166666667,5.235,0.35266987632439883,5.92,4.01,96
CM43,08/27/2010,5.368636363636363,5.375,0.2788146913907274,5.85,4.27,44
CM43,09/03/2010,6.417118644067797,6.43,0.2676143058869819,7.2,5.65,59
CM43,09/04/2010,6.0696875,6.04,0.23566458378940092,6.64,5.58,96
CM43,09/05/2010,6.042291666666666,6.045,0.22862278362617858,6.53,5.27,96
CM43,09/06/2010,5.952916666666667,5.945,0.1800696746242916,6.36,5.53,96
CM43,09/07/2010,5.978541666666667,5.965,0.25539640671200436,6.66,5.38,96
CM43,09/08/2010,6.240625,6.24,0.2752255056265106,6.9,5.69,96
CM43,09/09/2010,6.263541666666667,6.3149999999999995,0.3036617895885822,6.83,5.65,96
CM43,09/10/2010,6.380416666666667,6.39,0.21107702094716474,6.88,5.89,96
CM43,09/11/2010,6.5765625,6.57,0.2607996937558745,7.3,5.9,96
CM43,09/12/2010,6.616979166666667,6.5649999999999995,0.30023190963221,7.28,6.09,96
CM43,09/13/2010,6.468020833333333,6.385,0.3508294526184502,7.1,5.74,96
CM43,09/14/2010,6.644895833333333,6.66,0.31020534723976045,7.36,6.09,96
CM43,09/15/2010,6.815,6.859999999999999,0.3206801981315408,7.78,6.28,96
CM43,09/16/2010,7.282395833333333,7.265000000000001,0.4151061875349783,8.19,6.49,96
CM43,09/17/2010,7.428125,7.48,0.2555996561236465,8.2,6.89,96
CM43,09/18/2010,7.0759375,7.06,0.2969620855650733,7.74,6.4,96
CM43,09/19/2010,6.880416666666667,6.87,0.24176942763788575,7.41,6.37,96
CM43,09/20/2010,6.701770833333334,6.73,0.233021321778735,7.28,6.02,96
CM43,09/21/2010,6.623333333333333,6.635,0.23274864086512168,7.17,6.09,96
CM43,09/22/2010,6.519791666666666,6.545,0.225028555692812,7.07,5.93,96
CM43,09/23/2010,6.5125,6.49,0.22125955227669658,7.03,5.98,96
CM43,09/24/2010,6.540729166666667,6.5649999999999995,0.2191670585681241,6.96,6.04,96
CM43,09/25/2010,6.4003125,6.41,0.22082359296625512,6.96,5.83,96
CM43,09/26/2010,6.45375,6.45,0.1710417000555559,6.84,5.97,96
CM43,09/27/2010,6.173229166666666,6.13,0.22447362893604975,6.71,5.63,96
CM43,09/28/2010,6.5223157894736845,6.53,0.4323548892749511,7.64,5.8,95
CM43,09/29/2010,6.8065625,6.8,0.20183280274315646,7.44,6.45,96
CM43,09/30/2010,6.814895833333333,6.81,0.18706595961214875,7.25,6.51,96
CM43,10/01/2010,6.97125,6.975,0.20831782398410773,7.52,6.39,96
CM43,10/02/2010,6.743854166666667,6.8100000000000005,0.3495783017223577,7.8,6.01,96
CM43,10/03/2010,6.781041666666667,6.795,0.17316544669715303,7.22,6.29,96
CM43,10/04/2010,6.796458333333334,6.69,0.2372517169442245,7.36,6.31,96
CM43,10/05/2010,6.719270833333334,6.66,0.21443804057492696,7.39,6.18,96
CM43,10/06/2010,6.514583333333333,6.51,0.21789865663056196,6.94,6.02,96
CM43,10/07/2010,6.353229166666667,6.375,0.15809054561875316,6.76,5.68,96
CM43,10/08/2010,6.310520833333333,6.34,0.18023592603886646,6.66,5.37,96
CM43,10/09/2010,6.295729166666667,6.28,0.14202108658606896,6.6,5.84,96
CM43,10/10/2010,6.3140625,6.325,0.18451973578654632,6.79,5.85,96
CM43,10/11/2010,6.616458333333333,6.63,0.15302548234073313,6.85,5.95,96
CM43,10/12/2010,6.851875,6.83,0.17402548210262947,7.27,6.1,96
CM43,10/13/2010,6.963125,6.98,0.15188854986123007,7.36,6.38,96
CM43,10/14/2010,6.776979166666667,6.79,0.22206267390165077,7.2,6.16,96
CM43,10/15/2010,6.906041666666667,6.91,0.20926175583737314,7.53,6.39,96
CM43,10/16/2010,6.806666666666667,6.83,0.23528109355079121,7.33,6.24,96
CM43,10/17/2010,6.544479166666667,6.555,0.16446320843831475,6.88,6.13,96
CM43,10/18/2010,6.2928125,6.275,0.1655339248104687,6.74,5.93,96
CM43,10/19/2010,6.1745833333333335,6.205,0.18535267474489742,6.76,5.77,96
CM43,10/20/2010,6.292083333333333,6.345,0.2657379661747012,6.71,5.83,96
CM43,10/21/2010,6.464791666666667,6.46,0.07973613282065405,6.71,6.22,96
CM43,10/22/2010,6.153958333333334,6.16,0.1979605445359818,7.3,5.56,96
CM43,10/23/2010,6.200520833333333,6.18,0.18746154576432694,6.59,5.57,96
CM43,10/24/2010,6.638958333333333,6.675,0.170809091134035,6.93,6.17,96
CM43,10/25/2010,6.711041666666667,6.69,0.21718039635612496,7.17,6.14,96
CM43,10/26/2010,6.863125,6.855,0.20996898267175204,7.27,6.42,96
CM43,10/27/2010,7.287395833333333,7.28,0.41252048061862895,8.13,6.15,96
CM43,10/28/2010,7.34,7.37,0.15449067422033166,7.56,6.73,96
CM43,10/29/2010,7.461979166666667,7.465,0.10878873579138475,7.67,7,96
CM43,10/30/2010,7.313229166666667,7.305,0.11202908261195932,7.54,7.01,96
CM43,10/31/2010,7.299166666666666,7.3,0.14344385783600913,7.61,6.82,96
CM43,11/01/2010,7.484375,7.470000000000001,0.1770864344413708,7.9,7.1,96
CM43,11/02/2010,7.6232291666666665,7.59,0.20191970677092452,8.13,7.07,96
CM43,11/03/2010,7.742291666666667,7.745,0.17872342153033202,8.19,7.29,96
CM43,11/04/2010,8.141354166666666,8.21,0.2880775472778364,8.59,7.6,96
CM43,11/05/2010,8.187395833333333,8.19,0.08517776818502855,8.4,7.89,96
CM43,11/06/2010,8.076458333333333,8.08,0.07751372261078981,8.2,7.84,96
CM43,11/07/2010,7.714895833333333,7.715,0.12469748481544544,7.99,7.24,96
CM43,11/08/2010,7.348645833333333,7.35,0.16550159669553632,7.82,6.95,96
CM43,11/09/2010,7.205104166666667,7.1850000000000005,0.13643579397355002,7.62,6.9,96
CM43,11/10/2010,7.222291666666667,7.22,0.11265671346049155,7.5,6.96,96
CM43,11/11/2010,7.247916666666667,7.23,0.10963015976374639,7.51,6.99,96
CM43,11/12/2010,7.282291666666667,7.29,0.15772380367469593,7.74,6.79,96
CM43,11/13/2010,7.400520833333333,7.375,0.15370080157080765,7.77,6.96,96
CM43,11/14/2010,7.373958333333333,7.355,0.12443962109491344,7.71,7.03,96
CM43,11/15/2010,7.456145833333333,7.415,0.2066238371720923,8.13,7.05,96
CM43,11/16/2010,7.5315625,7.535,0.10844671866623574,7.8,7.28,96
CM43,11/17/2010,7.92375,8.14,0.4844209782931848,8.78,7.15,96
CM43,11/18/2010,8.308645833333333,8.235,0.15833089794987593,8.71,8.13,96
CM43,11/19/2010,8.340208333333333,8.33,0.07759515946197813,8.52,8.21,96
CM43,11/20/2010,8.443645833333333,8.45,0.12063097090030767,8.71,8.18,96
CM43,11/21/2010,8.620625,8.594999999999999,0.13207503847992505,8.92,8.36,96
CM43,11/22/2010,8.615729166666666,8.56,0.1386912116645553,8.92,8.41,96
CM43,11/23/2010,8.74,8.7,0.23767735760014977,9.14,8.25,96
CM43,11/24/2010,8.732395833333333,8.695,0.23479776198909502,9.21,8.34,96
CM43,11/25/2010,8.7404166666666665,8.68,0.2202864960701795,9.23,8.43,96
CM43,11/26/2010,8.700104166666666,8.625,0.18844233959192178,9.22,8.47,96
CM43,11/27/2010,8.851354166666667,8.815000000000001,0.20999057518533212,9.28,8.52,96
CM43,11/28/2010,8.910520833333333,8.92,0.11848490724819769,9.24,8.67,96
CM43,11/29/2010,9.06875,9.015,0.14610918772220363,9.55,8.84,96
CM43,11/30/2010,9.207916666666666,9.14,0.14925017264676022,9.52,8.97,96
CM48,06/01/2007,7.9853125,7.94,0.6608765361643821,9.33,6.85,96
CM48,06/02/2007,8.013645833333333,8.16,0.922016234349216,9.87,6.12,96
CM48,06/03/2007,8.315520833333334,8.335,1.0762438285578098,10.44,6.26,96
CM48,06/04/2007,8.073541666666667,7.789999999999999,1.0880228124220914,9.99,5.24,96
CM48,06/05/2007,7.7365625,7.550000000000001,0.9797086872341723,9.67,5.65,96
CM48,06/06/2007,7.534375,7.51,0.9293413768561268,9.36,5.83,96
CM48,06/07/2007,7.886354166666667,7.53,0.8913952632535564,9.74,6.01,96
CM48,06/08/2007,8.127708333333333,7.785,1.0427367626301236,10.71,6.16,96
CM48,06/09/2007,7.8921875,7.62,0.8873463729155125,10.06,6.5,96
CM48,06/10/2007,7.260625,7.140000000000001,0.6275244805457477,9.01,5.79,96
CM48,06/11/2007,6.660416666666666,6.465,0.9518247479852543,8.58,4.45,96
CM48,06/12/2007,6.0390625,5.855,1.111118997961775,8.38,3.87,96
CM48,06/13/2007,4.9402083333333335,4.95,1.0766229502246154,7.9,3.17,48
CM48,06/26/2007,4.617857142857143,4.765000000000001,0.5375422665350961,5.48,3.25,56
CM48,06/27/2007,4.3171875,4.34,0.42102807288575744,5.25,2.97,96
CM48,06/28/2007,4.295625,4.375,0.6039010244803539,5.15,2.43,96
CM48,06/29/2007,4.291875,4.324999999999999,0.6323062424257144,5.32,2.62,96
CM48,06/30/2007,4.2628125,4.35,0.7786556608398187,5.74,1.73,96
CM48,07/01/2007,4.60875,4.71,0.8090972877550832,5.79,1.8,96
CM48,07/02/2007,4.879375,4.795,1.087995561620204,6.62,1.89,96
CM48,07/03/2007,5.2039583333333335,5.18,0.5297893904615438,6.48,3.8,96
CM48,07/04/2007,5.0339583333333335,4.91,0.8276491491176002,7.15,2.66,96
CM48,07/05/2007,4.777291666666667,4.835,1.0817154788542978,7.01,2.06,96
CM48,07/06/2007,5.782395833333333,5.720000000000001,1.3735507154752082,8.93,2.21,96
CM48,07/07/2007,5.8603125,5.865,1.2809260245085028,8.2,2.61,96
CM48,07/08/2007,6.121875,5.76,1.4104417467774522,9.45,3.05,96
CM48,07/09/2007,5.999270833333333,5.88,0.8750690135690854,8.05,3.98,96
CM48,07/10/2007,5.3478125,5.32,0.654206153127188,6.79,3.29,96
CM48,07/11/2007,4.812083333333334,4.875,0.518972500370059,5.87,3.18,96
CM48,07/12/2007,4.463020833333333,4.57,0.5943525797328448,5.39,2.76,96
CM48,07/13/2007,4.347604166666667,4.495,0.605589308102215,5.29,2.46,96
CM48,07/14/2007,4.059375,4.11,0.6015065515677676,5.4,2.2,96
CM48,07/15/2007,4.0242708333333335,3.955,0.6312339541125473,5.33,2.32,96
CM48,07/16/2007,3.7885416666666667,3.9,0.630555276038787,4.99,1.72,96
CM48,07/17/2007,3.8854166666666665,3.785,0.7440839181120515,5.54,2.02,96
CM48,07/18/2007,4.651770833333333,4.925000000000001,1.0024653765294593,6.13,2.66,96
CM48,07/19/2007,5.3121875,5.16,0.42883735875405954,6.63,4.65,96
CM48,07/20/2007,5.22875,5.1,0.49039887095259393,6.55,4.19,96
CM48,07/21/2007,5.17875,5.085,0.4704382055734396,6.21,4.28,96
CM48,07/22/2007,5.20875,5.155,0.4360619222083028,6.28,3.95,96
CM48,07/23/2007,4.8152083333333335,4.8,0.4700167503547454,5.99,2.87,96
CM48,07/24/2007,4.812083333333334,4.96,0.6217664423012309,5.89,2.94,96
CM48,07/25/2007,5.0778125,5.03,0.41219362625629696,6.02,4.02,96
CM48,07/26/2007,5.351770833333333,5.255,0.4811586778242849,6.42,4.19,96
CM48,07/27/2007,5.442916666666667,5.355,0.5250000835421822,6.82,4.14,96
CM48,07/28/2007,5.529583333333333,5.445,0.4489518006403868,7.26,4.28,96
CM48,07/29/2007,5.406875,5.4,0.4598633950482069,6.57,4.37,96
CM48,07/30/2007,5.521875,5.485,0.4013590399472378,6.68,4.74,96
CM48,07/31/2007,5.493125,5.455,0.44005337594911204,6.83,4.65,96
CM48,08/01/2007,5.499895833333333,5.465,0.40818853949116435,6.72,4.39,96
CM48,08/02/2007,5.337083333333333,5.305,0.3174666718244581,6.07,4.26,96
CM48,08/03/2007,5.051770833333333,5.02,0.33335928078834,6.27,4.18,96
CM48,08/04/2007,5.245,5.115,0.645210695901163,6.88,3.68,96
CM48,08/05/2007,5.183541666666667,5.14,0.2647858287139237,5.81,4.53,96
CM48,08/06/2007,5.430833333333333,5.295,0.4399154623732699,6.62,4.76,96
CM48,08/07/2007,5.443020833333334,5.39,0.38173597872893816,6.28,4.59,96
CM48,08/08/2007,5.476875,5.46,0.3103489123042339,6.17,4.81,96
CM48,08/09/2007,5.461979166666667,5.39,0.38969791213104826,7,4.68,96
CM48,08/10/2007,5.611041666666667,5.545,0.3782187592182087,6.81,4.87,96
CM48,08/11/2007,5.612916666666667,5.625,0.30236581770977056,6.22,4.67,96
CM48,08/12/2007,5.606875,5.6,0.2956324620733977,6.24,4.67,96
CM48,08/13/2007,5.837291666666666,5.85,0.2793506725347444,6.5,4.95,96
CM48,08/14/2007,5.919270833333333,5.945,0.33183776883375016,6.65,5,96
CM48,08/15/2007,6.035520833333333,5.97,0.4869969626873116,7.27,5.04,96
CM48,08/16/2007,6.058645833333333,6.02,0.47510357827290595,7.44,4.84,96
CM48,08/17/2007,6.116979166666667,6.04,0.4611042119719202,7.3,5.24,96
CM48,08/18/2007,6.119583333333333,6.08,0.48230350057475924,7.24,4.37,96
CM48,08/19/2007,6.331875,6.245,0.41269923418239685,7.27,5.15,96
CM48,08/20/2007,6.419583333333334,6.345,0.5172069048805712,7.6,4.8,96
CM48,08/21/2007,6.318958333333334,6.25,0.5970708838579195,7.86,4.95,96
CM48,08/22/2007,6.430833333333333,6.4350000000000005,0.4966512419599399,7.46,5.11,96
CM48,08/23/2007,6.396041666666667,6.34,0.4350377579902611,7.33,5.18,96
CM48,08/24/2007,6.3,6.26,0.5567197159300747,7.69,4.68,96
CM48,08/25/2007,6.339375,6.42,0.5254247655093224,7.39,4.59,96
CM48,08/26/2007,6.268125,6.25,0.40930573439731605,7.49,5.22,96
CM48,08/27/2007,6.2940625,6.265,0.41418424104052515,7.51,5.18,96
CM48,08/28/2007,6.10375,6.215,0.5275329872449485,7.61,3.65,96
CM48,08/29/2007,5.8153125,5.905,0.5707058475902312,7.71,4.34,96
CM48,08/30/2007,5.388958333333333,5.325,0.8069324359203508,8.63,3.71,96
CM48,08/31/2007,5.576145833333333,5.52,0.7336561216432133,7.41,3.95,96
CM48,09/01/2007,5.652083333333334,5.635,0.6474043992284505,7.79,3.98,96
CM48,09/02/2007,5.4660416666666665,5.5,0.48267124949360646,6.43,3.8,96
CM48,09/03/2007,5.404166666666667,5.33,0.5491882366714036,6.55,4.02,96
CM48,09/04/2007,5.419791666666667,5.425,0.48536688058821015,6.46,3.61,96
CM48,09/05/2007,5.4790625,5.45,0.4390541942930462,6.76,4.06,96
CM48,09/06/2007,5.3332291666666665,5.37,0.45295403459527794,6.27,3.98,96
CM48,09/07/2007,5.408541666666666,5.355,0.4621983606217177,6.37,3.62,96
CM48,09/08/2007,5.55625,5.575,0.38154326511929765,6.47,3.33,96
CM48,09/09/2007,5.659375,5.64,0.34773799120360116,6.53,4.62,96
CM48,09/10/2007,5.728541666666667,5.725,0.406955265009925,6.97,4.81,96
CM48,09/11/2007,5.882291666666666,5.92,0.3332502747396244,6.71,4.9,96
CM48,09/12/2007,5.9904166666666665,6.005,0.392334220213936,6.75,4.81,96
CM48,09/13/2007,6.245208333333333,6.27,0.4465445794134208,7.41,4.85,96
CM48,09/14/2007,6.3298958333333335,6.34,0.4209825469358099,7.12,3.74,96
CM48,09/15/2007,6.63875,6.68,0.3962408889870695,7.39,5.45,96
CM48,09/16/2007,6.81625,6.85,0.5077509750178516,8.02,4.24,96
CM48,09/17/2007,7.056979166666666,7.04,0.45218561580434063,7.92,5.15,96
CM48,09/18/2007,6.900625,6.945,0.4513857318827971,7.94,5.35,96
CM48,09/19/2007,6.826875,7.01,0.593619251532052,7.5,4.11,96
CM48,09/20/2007,7.0253125,7.075,0.3361451851898459,7.63,5.46,96
CM48,09/21/2007,7.0215625,7.0649999999999995,0.373499321848183,7.6,5.51,96
CM48,09/22/2007,6.816666666666666,6.89,0.34787676785614047,7.55,5.53,96
CM48,09/23/2007,6.569583333333333,6.695,0.684448170605791,7.39,2.77,96
CM48,09/24/2007,6.728020833333333,6.82,0.47194027229516566,7.81,4.81,96
CM48,09/25/2007,6.987395833333333,6.94,0.4790873885599505,8.17,5.11,96
CM48,09/26/2007,7.2794791666666665,7.3,0.5577612577205727,8.42,4.94,96
CM48,09/27/2007,7.348020833333333,7.43,0.7261616751858858,8.43,3.64,96
CM48,09/28/2007,6.72625,7.15,0.9758496972274713,7.94,3.39,96
CM48,09/29/2007,6.255208333333333,6.470000000000001,1.1466894951317963,8.11,1.53,96
CM48,09/30/2007,6.897708333333333,7.15,0.7824731092291074,8.03,4.34,96
CM48,10/01/2007,7.316979166666667,7.335,0.6050804553579139,8.32,5.68,96
CM48,10/02/2007,7.15,7.585,1.0347397333578499,8.91,4.71,96
CM48,10/03/2007,7.862395833333333,7.86,0.5237913300696571,9,6.46,96
CM48,10/04/2007,7.974375,8.004999999999999,0.41762187001615414,8.83,6.69,96
CM48,10/05/2007,8.288854166666667,8.32,0.34862397112879956,9.09,7.27,96
CM48,10/06/2007,8.416145833333333,8.47,0.34074954467024976,9.06,7.6,96
CM48,10/07/2007,8.360416666666667,8.33,0.38937984881946147,9.38,7.4,96
CM48,10/08/2007,8.576041666666667,8.48,0.36941626546889134,9.45,7.63,96
CM48,10/09/2007,8.665208333333334,8.66,0.3957537223728034,9.55,7.61,96
CM48,10/10/2007,8.9253125,8.85,0.5511919202008831,10.3,7.7,96
CM48,10/11/2007,9.505104166666667,9.495000000000001,0.5418195364581453,10.77,7.86,96
CM48,10/12/2007,9.328541666666666,9.29,0.44526509943170905,10.22,8.07,96
CM48,10/13/2007,8.932395833333333,9.02,0.33671398073819486,9.65,7.72,96
CM48,10/14/2007,8.436979166666667,8.5,0.3597751338403261,9.1,7.45,96
CM48,10/15/2007,8.524166666666666,8.575,0.3069396191835804,9.06,7.54,96
CM48,10/16/2007,8.479375,8.55,0.3654983980093051,9.2,7.43,96
CM48,10/17/2007,8.789791666666666,8.905000000000001,0.3699245418550475,9.4,7.45,96
CM48,10/18/2007,8.696354166666667,8.66,0.5463585092354973,9.61,7.12,96
CM48,10/19/2007,8.94,8.91,0.537060224007072,10.51,7.33,96
CM48,10/20/2007,9.683229166666667,9.665,0.33589627092982355,10.45,9,96
CM48,10/21/2007,9.832395833333333,9.765,0.4248659102195265,11.65,9.01,96
CM48,10/22/2007,9.490104166666667,9.49,0.3705486537886238,10.54,8.4,96
CM48,10/23/2007,9.690625,9.745000000000001,0.5247471822346053,11.41,8.01,96
CM48,10/24/2007,10.052916666666667,10.1,0.43075189260461294,11.11,8.59,96
CM48,10/25/2007,10.360312500000001,10.32,0.3349766782926835,11.13,9.49,96
CM48,10/26/2007,10.392395833333333,10.385000000000002,0.26128324937413955,11.12,9.3,96
CM48,10/27/2007,10.223854166666667,10.325,0.3555940020560605,11.02,8.68,96
CM48,10/28/2007,10.028020833333333,10.04,0.308424245724744,10.92,9.24,96
CM48,10/29/2007,9.482916666666666,9.535,0.4066575351289988,10.36,8.46,96
CM48,10/30/2007,8.9578125,9.035,0.3749279316713659,9.52,7.46,96
CM48,10/31/2007,9.106354166666666,9.13,0.30720512533987404,9.84,8.32,96
CM48,11/01/2007,8.849583333333333,8.985,0.4308227542900155,9.4,6.57,96
CM48,11/02/2007,8.778229166666666,8.75,0.20900765431295457,9.18,8.13,96
CM48,11/03/2007,8.769375,8.79,0.32116830314862704,9.66,7.23,96
CM48,11/04/2007,8.867291666666667,8.88,0.2051776081281604,9.48,8.23,96
CM48,11/05/2007,8.833645833333334,8.864999999999998,0.34611564782116777,9.41,7.41,96
CM48,11/06/2007,9.0046875,9.045,0.23219752537327726,9.39,8.04,96
CM48,11/07/2007,8.9940625,9.08,0.33098760709825925,9.42,7.72,96
CM48,11/08/2007,8.87875,8.975000000000001,0.3997268804413437,9.32,6.51,96
CM48,11/09/2007,8.708020833333332,8.77,0.31546330103237935,9.12,6.83,96
CM48,11/10/2007,8.656770833333333,8.684999999999999,0.25920727244373226,9.1,7.15,96
CM48,11/11/2007,8.348333333333333,8.39,0.2989795510228494,8.85,7.35,96
CM48,11/12/2007,8.121458333333333,8.21,0.37631168259322,8.66,6.72,96
CM48,11/13/2007,7.737708333333333,7.86,0.47636889545960426,8.38,6.09,96
CM48,11/14/2007,7.5271875,7.555,0.4527685667093068,8.41,6.23,96
CM48,11/15/2007,7.697291666666667,7.72,0.28901458410357317,8.31,6.37,96
CM48,11/16/2007,7.804583333333333,7.84,0.19418882111392005,8.14,7.13,96
CM48,11/17/2007,7.814791666666666,7.865,0.25398292179082343,8.31,6.66,96
CM48,11/18/2007,7.9475,7.995,0.27978186992162685,8.46,6.9,96
CM48,11/19/2007,7.902916666666667,7.99,0.29969780100932436,8.31,6.85,96
CM48,11/20/2007,7.8215625,7.83,0.2635919019800753,8.29,7.04,96
CM48,11/21/2007,7.670833333333333,7.725,0.22208422615929285,8.01,6.77,96
CM48,11/22/2007,7.6875,7.735,0.21866581086696035,8.03,6.87,96
CM48,11/23/2007,7.805,7.84,0.18469320222295244,8.09,7.2,96
CM48,11/24/2007,7.816979166666667,7.88,0.2627430996306255,8.3,6.42,96
CM48,11/25/2007,7.8475,7.88,0.22560328478385047,8.28,7.14,96
CM48,11/26/2007,7.880416666666667,7.9,0.2299973302667327,8.35,6.73,96
CM48,11/27/2007,8.0284375,8.08,0.2589343673191092,8.67,7,96
CM48,11/28/2007,8.239166666666666,8.28,0.28277075210426916,8.65,6.97,96
CM48,11/29/2007,8.198105263157895,8.23,0.35099340703283183,9.14,7.1,96
CM48,11/30/2007,8.175416666666667,8.22,0.2760050215663197,8.61,7.14,96
CM48,06/01/2008,6.0138541666666665,5.94,0.4816733328319137,7.48,4.68,96
CM48,06/02/2008,5.7984375,5.82,0.4953665907290542,7.12,3.49,96
CM48,06/03/2008,5.4109375,5.41,0.41819682629871285,6.23,3.72,96
CM48,06/04/2008,5.3134375,5.31,0.3615109465475204,5.99,4.16,96
CM48,06/05/2008,5.385625,5.3,0.6071067061329326,6.76,4.03,96
CM48,06/06/2008,5.234166666666667,5.44,0.6585672913172824,6.16,3.43,96
CM48,06/07/2008,5.2039583333333335,5.355,0.7008573383877278,6.54,2.94,96
CM48,06/08/2008,5.3367708333333335,5.425,0.7375842428840771,6.81,2.66,96
CM48,06/09/2008,4.86625,5.02,0.7171629044916834,6.23,2.91,96
CM48,06/10/2008,5.254375,5.31,0.5686360643541795,6.38,3.27,96
CM48,06/11/2008,5.339791666666667,5.415,0.5932177716162957,6.56,3.76,96
CM48,06/12/2008,4.999791666666667,5.06,0.4379425080428676,5.88,3.36,96
CM48,06/13/2008,4.581354166666666,4.67,0.6216491137402473,5.7,2.66,96
CM48,06/14/2008,4.141041666666666,4.255,0.7517341063611964,5.4,1.6,96
CM48,06/15/2008,4.223020833333333,4.28,0.5450139926579706,5.21,2.41,96
CM48,06/16/2008,3.99875,4.02,0.5372919425963387,5.34,2.48,96
CM48,06/17/2008,4.414270833333333,4.495,0.5325682457709142,5.39,2.5,96
CM48,06/18/2008,4.611458333333333,4.665,0.45731937283689367,5.46,3.4,96
CM48,06/19/2008,4.465208333333333,4.765000000000001,0.9906648263896392,5.61,1.81,96
CM48,06/20/2008,4.119583333333333,4.17,0.9311655589880963,5.93,1.63,96
CM48,06/21/2008,3.4813541666666667,3.745,1.3502480238375443,5.54,0.86,96
CM48,06/22/2008,4.412083333333333,4.495,0.6011321190565379,5.25,1.67,96
CM48,06/23/2008,3.6341666666666668,3.645,0.7692479809140552,5.04,1.69,96
CM48,06/24/2008,3.1582291666666666,3.245,0.8678006013894722,4.81,0.82,96
CM48,06/25/2008,3.5269791666666666,3.625,0.6617093014016074,4.79,1.8,96
CM48,06/26/2008,3.890833333333333,4.03,0.8191159119398075,5.37,1.53,96
CM48,06/27/2008,4.2638541666666665,4.279999999999999,0.47870960275717256,5.29,2.85,96
CM48,06/28/2008,4.551875,4.43,0.5241922357303663,5.6,3.19,96
CM48,06/29/2008,4.433854166666666,4.425,0.506505821220077,5.29,2.94,96
CM48,06/30/2008,4.708125,4.665,0.5900192904964165,6.26,3.33,96
CM48,07/01/2008,4.778645833333333,4.81,0.47575008873338587,6.05,3.01,96
CM48,07/02/2008,5.319270833333333,5.395,0.5751818838953496,6.29,3.87,96
CM48,07/03/2008,5.713541666666667,5.66,0.5849875917112604,6.75,4.01,96
CM48,07/04/2008,5.814166666666667,5.805,0.5816160185057286,7.03,4.02,96
CM48,07/05/2008,5.620416666666666,5.710000000000001,0.7637330984146458,7.04,3.2,96
CM48,07/06/2008,5.56875,5.695,0.7207762628254565,6.79,3.77,96
CM48,07/07/2008,5.320104166666667,5.495,0.7089510335576473,6.75,2.27,96
CM48,07/08/2008,5.263020833333333,5.42,0.8438796619020569,7.01,2.73,96
CM48,07/09/2008,5.634791666666667,5.57,1.1367534372910348,7.71,3.15,96
CM48,07/10/2008,5.484583333333333,5.390000000000001,1.0871139161406531,7.95,3.45,96
CM48,07/11/2008,6.1240625,6.095,0.8292984709664962,7.6,3.47,96
CM48,07/12/2008,5.860416666666667,5.89,0.5656275818977614,6.92,4.26,96
CM48,07/13/2008,5.3375,5.365,0.37494701380047657,6.03,3.83,96
CM48,07/14/2008,5.393854166666666,5.37,0.4445515062022248,6.44,4.26,96
CM48,07/15/2008,5.476145833333334,5.44,0.40847693948094466,6.41,4.61,96
CM48,07/16/2008,5.468020833333333,5.495,0.47102267191308356,6.61,4.29,96
CM48,07/17/2008,5.540208333333333,5.67,0.5250463221001335,6.44,3.99,96
CM48,07/18/2008,5.534895833333334,5.6850000000000005,0.5210939803946201,6.47,3.57,96
CM48,07/19/2008,4.835,4.965,0.7714197437534455,6.19,2.87,96
CM48,07/20/2008,4.754375,4.795,0.8217783188081552,6.78,2.67,96
CM48,07/21/2008,4.790625,4.875,0.6863661942662815,6.65,2.77,96
CM48,07/22/2008,4.752604166666667,4.78,0.6949884433596785,6.03,2.08,96
CM48,07/23/2008,5.0027083333333335,4.925000000000001,1.042864959887618,6.92,2.56,96
CM48,07/24/2008,5.725833333333333,5.555,0.6562327357795952,7.5,4.29,96
CM48,07/25/2008,6.097708333333333,5.93,0.6007442387163419,7.26,4.97,96
CM48,07/26/2008,6.043229166666666,6.01,0.5380950704332472,6.95,4.87,96
